date,potential_evapotranspiration,cloud_cover,precipitation,maximum_temperature,rain_days,minimum_temperature,vapour_pressure,ground_frost_frequency,diurnal_temperature_range,mean_temperature,soil_moisture,soil_mineral_fertilizers_nitrogen,soil_mineral_fertilizers_nitrogen_per_unit_area,soil_mineral_fertilizers_phosphorus,soil_mineral_fertilizers_phosphorus_per_unit_area,soil_mineral_fertilizers_potassium,soil_mineral_fertilizers_potassium_per_unit_area,soil_manure_applied_to_soils_nitrogen,soil_manure_applied_to_soils_nitrogen_per_unit_area,soil_manure_applied_to_soils_phosphorus,soil_manure_applied_to_soils_phosphorus_per_unit_area,soil_manure_applied_to_soils_potassium,soil_manure_applied_to_soils_potassium_per_unit_area,soil_atmospheric_deposition_nitrogen,soil_atmospheric_deposition_nitrogen_per_unit_area,soil_crop_removal_nitrogen,soil_crop_removal_nitrogen_per_unit_area,soil_crop_removal_phosphorus,soil_crop_removal_phosphorus_per_unit_area,soil_crop_removal_potassium,soil_crop_removal_potassium_per_unit_area,soil_biological_fixation_nitrogen,soil_biological_fixation_nitrogen_per_unit_area,soil_seed_nitrogen,soil_seed_nitrogen_per_unit_area,soil_seed_phosphorus,soil_seed_phosphorus_per_unit_area,soil_leaching_nitrogen,soil_leaching_nitrogen_per_unit_area,soil_volatilisation_nitrogen,soil_volatilisation_nitrogen_per_unit_area,satellite_NDVImean,satellite_NDVIstd,satellite_PETmean,satellite_PETstd,satellite_CHIRPSmean,satellite_CHIRPSstd,maize_ton_per_hectare,maize_comm_ton_per_hectare,maize_non_comm_ton_per_hectare,wheat_ton_per_hectare,groundnuts_ton_per_hectare,sunflowerseed_ton_per_hectare,sorghum_ton_per_hectare,soybeans_ton_per_hectare,barley_ton_per_hectare,canola_ton_per_hectare,oats_ton_per_hectare
1978-03-01,4.1,44.1,73.8,28.3,8.6,15.4,16.4,0.0,12.8,21.8,0.4271848885793872,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.156880177577596,0.266901689725168,0.0124904632982139,0.457951085726319,14.5089568064979,19.822256391997,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-04-01,2.9,42.2,53.6,23.5,6.5,10.5,12.6,0.5,13.0,17.0,0.495413504946691,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.367333968332,0.262553661588733,0.0889631640124047,0.453366902519333,40.0617734746358,24.6376262098743,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-05-01,2.5,24.1,8.7,22.2,1.8,6.2,9.7,4.8,16.0,14.2,0.29824080299683026,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.519434416089409,0.269440462199144,0.0213775659274578,0.437266687780611,86.3826745556253,31.6041282838391,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-06-01,2.1,17.7,8.1,19.5,2.0,2.3,7.5,12.3,17.1,10.9,0.099633903700756,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.560926061568025,0.286840127229096,0.228247951663599,0.398273116134189,58.4215560123839,25.0501039439234,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-07-01,2.3,21.3,6.8,20.5,1.3,4.2,8.1,8.5,16.3,12.3,0.09252538971262474,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.525178457946169,0.276411789790476,-0.004659930944292,0.444116550615071,43.8037902157353,21.2747880171881,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-08-01,3.0,26.4,19.7,21.9,3.9,5.9,9.1,6.2,16.0,13.9,0.12931906261353998,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.401023950506454,0.278175117573692,0.05686570671723,0.438983736401465,14.4184568921982,9.45158083792656,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-09-01,3.8,34.9,28.2,22.8,4.4,7.9,9.7,2.4,14.9,15.3,0.189944656208767,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.208218684108183,0.292239776061355,0.031854550976512,0.454330797235181,9.32091505358309,10.2053970375881,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-10-01,4.6,39.0,47.3,24.8,6.7,9.7,10.9,1.1,15.1,17.2,0.24040487178343095,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.0530413796681304,0.308989800315651,-0.0976782986963071,0.474995734613137,10.9085746734374,13.6934815410218,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-11-01,5.5,41.5,44.6,28.5,6.8,13.9,13.5,0.0,14.7,21.2,0.24974800995298754,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,-0.0403946979489851,0.323864226789242,0.0219084412769136,0.488213016604788,9.39931471688419,13.424770346142,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1978-12-01,5.6,44.2,62.3,29.2,8.3,15.3,14.6,0.0,13.9,22.2,0.2611871676373765,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,-0.0775572733427637,0.321452298313804,0.0323792834109614,0.475857188908336,28.3487505758964,25.1268760773444,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1979-01-01,5.5,45.9,54.9,29.6,7.6,15.6,15.3,0.0,14.0,22.6,0.2866176563687009,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,-0.0151399882916357,0.316165219083807,0.0578247393545258,0.440861893366949,60.702068125954,38.1584008188145,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1979-02-01,5.0,46.1,53.9,30.1,7.5,16.9,17.2,0.0,13.3,23.5,0.2819327677893137,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.148932713214835,0.319742205337991,0.0904756885551834,0.452571014706715,70.4658666732407,32.5109489572176,1.75,1.94,0.42,0.9,0.46,0.85,1.56,1.02,1.38,,
1979-03-01,4.3,35.0,33.7,28.5,5.6,13.8,15.1,0.0,14.7,21.1,0.25281029345079997,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.297157098572035,0.331178799082391,0.0998268827385321,0.395268363913151,81.4748274575512,30.0063221863777,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-04-01,3.4,32.8,24.3,27.0,4.4,12.0,13.5,0.1,15.0,19.5,0.2034771785892565,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.425084427761371,0.316246198119352,0.116497690681957,0.433937257730596,101.749656518506,43.2473459875455,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-05-01,2.4,30.6,28.1,22.4,4.6,7.8,10.5,2.6,14.5,15.1,0.25604467065377684,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.5246813750626815,0.2886016337125182,0.1942476621717895,0.4455393257981523,81.23782147046617,43.9436081596394,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-06-01,2.0,25.4,11.1,19.3,2.5,4.5,8.7,7.7,14.8,11.9,0.23435759052924793,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.5566559621456233,0.2884053200779634,0.3736377569279904,0.3824211060643662,64.78398842742065,26.79190866221279,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-07-01,2.1,29.3,33.6,18.1,4.8,3.8,7.9,9.3,14.2,10.9,0.2926357938718663,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.478159772781849,0.288054726936851,0.136244267153176,0.453047332323547,68.1706509128697,23.0196906899892,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-08-01,2.8,35.6,42.0,20.6,5.6,6.8,9.1,3.8,13.9,13.7,0.42096100278551535,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.3830845346799486,0.2826025001977651,0.0163818634751401,0.4855937817478646,37.486915185121816,12.158976202377245,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-09-01,3.8,35.9,19.7,22.9,3.7,8.3,9.8,2.0,14.7,15.6,0.27408920979328544,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.263858868611355,0.293955205639105,-0.113982580746232,0.487445796878353,11.8204269870638,10.6474814519574,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-10-01,4.7,42.6,47.6,25.8,7.3,11.3,11.9,0.4,14.5,18.5,0.20792581264992027,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.0930061877476713,0.309908577550433,-0.0595731758588854,0.40475989437916,8.60943117295577,14.5063103634823,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-11-01,5.4,44.2,49.5,28.0,7.2,13.7,13.4,0.0,14.3,20.8,0.26200512653351504,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,0.0022347848631508,0.329186283153789,-0.0305755085053276,0.466896663011648,8.56643953554127,12.4007768492544,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1979-12-01,5.8,41.7,42.4,29.9,6.5,15.5,14.9,0.0,14.3,22.7,0.22374771875900487,360129.15,28.5228,171898.4718,13.6146,94461.885,7.4815,39657.0187,3.1409,8952.7063,0.7091,33202.4179,2.6297,52305.4485,4.1427,274981.4118,21.779,49322.4216,3.9064,108105.1567,8.5621,36466.8471,2.8882,3487.7184,0.2762,713.9617,0.0565,43957.2337,3.4815,119974.5956,9.5022,-0.0328687515549197,0.340863765322785,0.0819636539446769,0.442299090437371,12.8785386008605,19.8123663676681,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1980-01-01,5.6,42.6,62.9,29.8,7.5,15.8,15.5,0.0,14.1,22.8,0.25179561967424563,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,-0.0674472557970534,0.321808391682423,0.0126399048201818,0.420377419433175,22.9484845167594,17.5011611698518,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1980-02-01,4.9,46.9,76.1,29.4,8.5,16.2,16.8,0.0,13.1,22.8,0.363421813711557,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,-0.0127350464326296,0.3074878144957189,0.0597866913072603,0.4267535753116633,60.78507340897573,31.212457054599145,2.25,2.49,0.5,1.1,0.72,1.14,2.69,1.43,1.32,,
1980-03-01,4.2,43.1,43.1,28.3,6.7,15.2,16.0,0.0,13.2,21.7,0.35024657495310096,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.145428632044458,0.316264304762619,0.106924567493724,0.44415806376122,82.3823386161562,35.6236011283627,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-04-01,3.3,27.1,17.7,25.7,3.8,10.2,12.3,0.6,15.5,18.0,0.21218527294432582,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.344630836713586,0.318379418471957,0.0441959368291851,0.447878587845941,105.685058700398,35.4081562612389,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-05-01,2.5,21.4,10.8,22.8,2.2,6.4,9.8,4.5,16.4,14.6,0.13149784755634333,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.507497963990473,0.290977519664598,0.17753774498745,0.413237554638447,79.3772398917911,31.4770656585692,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-06-01,2.1,22.0,11.0,19.4,2.2,3.6,7.9,9.5,15.8,11.5,0.12979307600477513,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.571206663502217,0.264335411008339,0.406825914464169,0.401554787677284,90.312809458087,41.3528624978481,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-07-01,2.4,16.4,4.6,20.3,1.3,3.1,7.6,10.9,17.2,11.7,0.09715728213290882,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.610516106919125,0.248712081614265,0.261735287990922,0.418707714684002,97.9178592743418,51.91533687697,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-08-01,3.0,29.3,20.8,21.6,3.9,6.6,8.9,4.0,15.0,14.0,0.12017757660167126,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.5354635327948486,0.2433856380590687,0.0335553519895918,0.4513716182279189,32.19087165646088,18.693191524178545,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-09-01,3.7,39.0,47.8,22.4,6.5,8.5,9.8,1.7,14.0,15.4,0.26958141985997136,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.2968184170981208,0.2776055259517963,0.0880656199297184,0.4327942174095583,10.098727568564398,10.917774920064137,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-10-01,5.1,34.1,19.4,27.0,4.0,11.1,11.3,0.4,15.9,19.0,0.22708592584063658,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,0.1016232695278529,0.3019739725406288,0.0738689576611874,0.424356580007116,8.215865132335475,15.122193295008111,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-11-01,5.0,49.0,89.9,26.5,9.6,13.1,13.3,0.1,13.4,19.8,0.2958123054235621,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,-0.0128947535749927,0.3116350163880034,-0.0924065111989042,0.5057486562115753,7.568866515949381,12.43964566168106,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1980-12-01,5.7,42.4,54.4,29.3,7.3,15.3,14.9,0.0,14.0,22.3,0.37375714704588764,419663.25,33.2143,179737.6428,14.2254,104265.8865,8.2521,38794.974,3.0704,8758.5937,0.6932,32326.6555,2.5585,50973.327,4.0343,290060.245,22.9569,55258.3033,4.3734,112512.6263,8.9048,47334.6625,3.7463,3097.6724,0.2452,680.9068,0.0539,49733.6448,3.9362,137562.4422,10.8874,-0.0596946447946838,0.3206617212850884,-0.0785907056015562,0.4257906671407127,10.496516870647364,11.37254484825616,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1981-01-01,5.3,47.4,106.0,29.6,10.5,16.3,16.4,0.0,13.3,22.9,0.40118750916287926,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,-0.0755672246163888,0.314681243607159,-0.0094916234111343,0.409933554588489,14.606035554982,11.7530663999261,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1981-02-01,4.6,52.7,82.3,28.4,9.3,16.5,16.8,0.0,12.0,22.4,0.5145406927455491,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,-0.0251164289782542,0.2980036615706482,0.0969525320607679,0.4252469086933026,33.09414842727696,16.886596611037596,3.05,3.38,0.63,0.9,0.73,1.6,2.53,1.25,0.88,,
1981-03-01,3.9,43.2,67.6,26.7,8.7,13.6,14.9,0.0,13.1,20.1,0.47832899358120373,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,0.154827375406292,0.295913540804329,0.113484356218337,0.46565450916469,80.1204997544652,33.0477301870364,1.81,1.95,0.78,1.3,0.34,0.97,1.4,0.97,1.54,,
1981-04-01,3.3,30.8,21.9,25.9,4.5,11.0,12.9,0.4,14.9,18.4,0.3254937958976955,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,0.3757527679520942,0.2792676305963689,0.1674097079316488,0.4446024903342662,100.58459364557235,42.43991343014405,1.81,1.95,0.78,1.3,0.34,0.97,1.4,0.97,1.54,,
1981-05-01,2.3,34.7,33.1,21.9,4.3,8.0,10.4,2.3,13.9,14.9,0.2855428451892058,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,0.5389515729083,0.276378811204163,0.14505381741296,0.417564592875174,78.170207847209,39.8909317895561,1.81,1.95,0.78,1.3,0.34,0.97,1.4,0.97,1.54,,
1981-06-01,2.0,23.1,15.0,18.8,2.7,3.1,7.7,10.4,15.7,10.9,0.2972704977594768,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,0.5289678201593642,0.2913550935790491,0.1085030218180075,0.3663768513407949,60.487106500625515,28.544016618117464,1.81,1.95,0.78,1.3,0.34,0.97,1.4,0.97,1.54,,
1981-07-01,2.2,20.9,11.8,19.5,2.2,3.5,7.9,10.1,16.1,11.5,0.17468029880982516,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,0.471422433991109,0.280038529909994,0.303954256952102,0.377418086964145,74.2770560598597,28.2352361890025,1.81,1.95,0.78,1.3,0.34,0.97,1.4,0.97,1.54,,
1981-08-01,2.6,36.0,53.3,18.6,6.6,5.0,8.2,6.7,13.6,11.8,0.35121233223600895,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,0.4246737396228311,0.2756174233157044,0.163512856493661,0.4341137392985099,39.95475066129667,16.50576793835475,1.81,1.95,0.78,1.3,0.34,0.97,1.4,0.97,1.54,,
1981-09-01,3.7,32.9,22.8,22.2,3.8,7.2,9.0,3.2,15.0,14.6,0.3620558232327033,475591.05,37.614,214952.9922,17.0004,117815.346,9.3179,38925.9457,3.0786,8801.5856,0.6961,32173.8146,2.5446,54583.8469,4.317,377528.8447,29.8583,71808.3329,5.6792,140440.0911,11.1073,43537.8009,3.4434,4368.5924,0.3455,951.4154,0.0752,55356.3991,4.3781,154391.4137,12.2106,0.2335677657088339,0.2914684373471043,0.1050046864138871,0.4457302877373487,12.333373747654727,7.996742529385713,1.81,1.95,0.78,1.3,0.34,0.97,1.4,0.97,1.54,,
